source,titre,prix,type_bien,quartier,surface_m2,point_repere,vendeur,date_publication,nb_images,image_url,date_scraping,ville,nb_chambres,nb_sdb,description,id_unique,url,type_annonce,nb_vues,nb_pieces_total,meuble
elminassa.com,للإيجار: عمارة متكاملة في قلب تفرغ زينة - مثالية للشركات والمكاتب الكبرى,إتصلوا بنا,Bureau,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-04-10_14-08-57-895_77.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للإيجار: عمارة متكاملة في قلب تفرغ زينة - مثالية للشركات والمكاتب الكبرى,648,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للإيجار: عمارة متكاملة في قلب تفرغ زينة - مثالية للشركات والمكاتب الكبرى,Non spécifié,Bureau,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,Non spécifié,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للإيجار: عمارة متكاملة في قلب تفرغ زينة - مثالية للشركات والمكاتب الكبرى,679,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,فرصة ذهبية: قطعة أرض مميزة للبيع في تفرغ زينة – modul M قرب فيراج أوكار,2 300 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-04-18_21-32-37-349_983.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,فرصة ذهبية: قطعة أرض مميزة للبيع في تفرغ زينة – modul M قرب فيراج أوكار,680,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,فرصة استثمارية مميزة في تفرغ زينة – F Nord secteur 6,8 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-04-11_11-47-13-078_173.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,فرصة استثمارية مميزة في تفرغ زينة – F Nord secteur 6,683,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,شقة غير مفروشة للكراء في تفرغ زينة – موقع ممتاز بشارع أوكار,14 000 MRU  / شهر,Appartement,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-04-09_20-13-31-766_778.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,شقة غير مفروشة للكراء في تفرغ زينة – موقع ممتاز بشارع أوكار,686,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,مخزن للبيع على طريق نواذيبو قريب من السفارة الاميركية,11 000 000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-25_07-54-44-874_713.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,مخزن للبيع على طريق نواذيبو قريب من السفارة الاميركية,700,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,فيلا فاخرة للبيع قرب فندق مونوتيل – مساحة 1200 م²,45 000 000 MRU,Maison,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-25_09-58-20-407_565.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,فيلا فاخرة للبيع قرب فندق مونوتيل – مساحة 1200 م²,708,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,فيلا فاخرة للكراء قرب فندق مونوتيل – مساحة 1200 م²,450 000 MRU  / شهر,Maison,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-25_16-52-57-423_460.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,فيلا فاخرة للكراء قرب فندق مونوتيل – مساحة 1200 م²,737,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل راقٍ للكراء قرب طريق نواذيبو – مناسب للسكن أو ليكون شركة,80 000 MRU  / شهر,Maison,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-26_15-58-43-725_916.png,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل راقٍ للكراء قرب طريق نواذيبو – مناسب للسكن أو ليكون شركة,766,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للكراء نصف قطعة أرضية بمساحة 300م² على شارع آوكار بتفرغ زينة!,20 000 MRU  / شهر,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-26_18-53-51-775_339.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للكراء نصف قطعة أرضية بمساحة 300م² على شارع آوكار بتفرغ زينة!,784,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل واسع ومميز للكراء في لكصر قرب المسجد الأخضر – 402 م²,4 500 MRU  / يوم,Maison,Ksar,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-27_04-51-11-164_654.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل واسع ومميز للكراء في لكصر قرب المسجد الأخضر – 402 م²,793,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرضية بمساحة 603 متر مربع للكراء في موقع مميز على طريق نواذيبو,50 000 MRU  / شهر,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-27_04-55-03-494_67.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرضية بمساحة 603 متر مربع للكراء في موقع مميز على طريق نواذيبو,807,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أربع قطع أرضية  بمجموع 2800 متر مربع,30 000 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-28_22-24-31-018_142.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أربع قطع أرضية  بمجموع 2800 متر مربع,811,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل للبيع في تفرغ زينة – 804 متر²,13 000 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-25_20-03-09-535_289.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل للبيع في تفرغ زينة – 804 متر²,813,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,📍منزل للبيع في إيلوكا بالقرب من السفارة الفرنسية، مساحته 1500متر مربع,25 000 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-27_05-06-19-989_724.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,📍منزل للبيع في إيلوكا بالقرب من السفارة الفرنسية، مساحته 1500متر مربع,830,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
